RecordedDate,Sicherheit,Item,value,response,ID
2022-11-02T22:31:10Z,S,3,Eher nicht emotional,-1,oeugr1r0F9
2022-11-02T22:31:10Z,S,4,Eher nicht emotional,-1,oeugr1r0F9
2022-11-02T22:31:10Z,S,5,Eher nicht emotional,-1,oeugr1r0F9
2022-11-02T22:31:10Z,S,6,Eher emotional,1,oeugr1r0F9
2022-11-02T22:31:10Z,S,7,Eher emotional,1,oeugr1r0F9
2022-11-02T22:31:10Z,S,8,Nicht emotional,-2,oeugr1r0F9
2022-11-02T22:31:10Z,S,9,Eher emotional,1,oeugr1r0F9
2022-11-02T22:31:10Z,S,10,Nicht emotional,-2,oeugr1r0F9
2022-11-02T22:31:10Z,S,11,Eher emotional,1,oeugr1r0F9
2022-11-02T22:31:10Z,S,12,Nicht emotional,-2,oeugr1r0F9
2022-11-02T23:06:45Z,U,1,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,2,Eher emotional,1,LzsRryYSie
2022-11-02T23:06:45Z,U,3,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,4,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,5,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,6,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,7,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,8,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,9,Eher emotional,1,LzsRryYSie
2022-11-02T23:06:45Z,U,10,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:06:45Z,U,11,Sehr emotional,2,LzsRryYSie
2022-11-02T23:06:45Z,U,12,Nicht emotional,-2,LzsRryYSie
2022-11-02T23:48:37Z,S,1,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,2,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,3,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,4,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,5,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,6,Eher emotional,1,wgj8jUc4qX
2022-11-02T23:48:37Z,S,7,Neutral,0,wgj8jUc4qX
2022-11-02T23:48:37Z,S,8,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,9,Nicht emotional,-2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,10,Eher nicht emotional,-1,wgj8jUc4qX
2022-11-02T23:48:37Z,S,11,Sehr emotional,2,wgj8jUc4qX
2022-11-02T23:48:37Z,S,12,Neutral,0,wgj8jUc4qX
2022-11-03T06:57:41Z,U,1,Eher emotional,1,SpSXt1S2js
2022-11-03T06:57:41Z,U,2,Eher emotional,1,SpSXt1S2js
2022-11-03T06:57:41Z,U,3,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,4,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,5,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,6,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,7,Eher emotional,1,SpSXt1S2js
2022-11-03T06:57:41Z,U,8,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,9,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,10,Neutral,0,SpSXt1S2js
2022-11-03T06:57:41Z,U,11,Eher emotional,1,SpSXt1S2js
2022-11-03T06:57:41Z,U,12,Neutral,0,SpSXt1S2js
2022-11-03T07:05:08Z,S,1,Eher nicht emotional,-1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,2,Neutral,0,UCBi1HUZbw
2022-11-03T07:05:08Z,S,3,Sehr emotional,2,UCBi1HUZbw
2022-11-03T07:05:08Z,S,4,Neutral,0,UCBi1HUZbw
2022-11-03T07:05:08Z,S,5,Eher emotional,1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,6,Eher emotional,1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,7,Eher emotional,1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,8,Sehr emotional,2,UCBi1HUZbw
2022-11-03T07:05:08Z,S,9,Neutral,0,UCBi1HUZbw
2022-11-03T07:05:08Z,S,10,Eher nicht emotional,-1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,11,Eher nicht emotional,-1,UCBi1HUZbw
2022-11-03T07:05:08Z,S,12,Eher nicht emotional,-1,UCBi1HUZbw
2022-11-03T07:25:03Z,S,1,Eher nicht emotional,-1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,2,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,3,Neutral,0,UfPGTKnVnc
2022-11-03T07:25:03Z,S,4,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,5,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,6,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,7,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,8,Neutral,0,UfPGTKnVnc
2022-11-03T07:25:03Z,S,9,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,10,Neutral,0,UfPGTKnVnc
2022-11-03T07:25:03Z,S,11,Eher emotional,1,UfPGTKnVnc
2022-11-03T07:25:03Z,S,12,Eher emotional,1,UfPGTKnVnc
2022-11-03T08:13:11Z,U,1,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,2,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,3,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,4,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,5,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,6,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,7,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,8,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,9,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,10,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,11,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:13:11Z,U,12,Nicht emotional,-2,4Q8ELCJYaB
2022-11-03T08:49:25Z,U,1,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,2,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,3,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,4,Eher nicht emotional,-1,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,5,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,6,Neutral,0,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,7,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,8,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,9,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,10,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,11,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T08:49:25Z,U,12,Nicht emotional,-2,Y0DcdFqY5y
2022-11-03T09:00:22Z,S,1,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,2,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,3,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,4,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,5,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,6,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,7,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,8,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,9,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,10,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,11,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:00:22Z,S,12,Nicht emotional,-2,oSsZzcvbUM
2022-11-03T09:01:35Z,U,1,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,2,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,3,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,4,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,5,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,6,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,7,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,8,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,9,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,10,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:01:35Z,U,11,Eher nicht emotional,-1,XwawKbVXFK
2022-11-03T09:01:35Z,U,12,Nicht emotional,-2,XwawKbVXFK
2022-11-03T09:10:25Z,S,1,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,2,Eher emotional,1,nGhAXvybJe
2022-11-03T09:10:25Z,S,3,Eher emotional,1,nGhAXvybJe
2022-11-03T09:10:25Z,S,4,Eher emotional,1,nGhAXvybJe
2022-11-03T09:10:25Z,S,5,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,6,Eher emotional,1,nGhAXvybJe
2022-11-03T09:10:25Z,S,7,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,8,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,9,Eher emotional,1,nGhAXvybJe
2022-11-03T09:10:25Z,S,10,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,11,Neutral,0,nGhAXvybJe
2022-11-03T09:10:25Z,S,12,Neutral,0,nGhAXvybJe
2022-11-03T09:17:22Z,S,1,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,2,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,3,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,4,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,5,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,6,Eher emotional,1,UJdmp4AYO1
2022-11-03T09:17:22Z,S,7,Nicht emotional,-2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,8,Eher emotional,1,UJdmp4AYO1
2022-11-03T09:17:22Z,S,9,Neutral,0,UJdmp4AYO1
2022-11-03T09:17:22Z,S,10,Eher nicht emotional,-1,UJdmp4AYO1
2022-11-03T09:17:22Z,S,11,Sehr emotional,2,UJdmp4AYO1
2022-11-03T09:17:22Z,S,12,Neutral,0,UJdmp4AYO1
2022-11-03T09:18:27Z,U,1,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,2,Sehr emotional,2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,3,Eher nicht emotional,-1,3RzeJw2vCK
2022-11-03T09:18:27Z,U,4,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,5,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,6,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,7,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,8,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,9,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,10,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,11,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:18:27Z,U,12,Nicht emotional,-2,3RzeJw2vCK
2022-11-03T09:19:07Z,S,1,Nicht emotional,-2,qceo2phOnD
2022-11-03T09:19:07Z,S,2,Nicht emotional,-2,qceo2phOnD
2022-11-03T09:19:07Z,S,3,Nicht emotional,-2,qceo2phOnD
2022-11-03T09:19:07Z,S,4,Nicht emotional,-2,qceo2phOnD
2022-11-03T09:19:07Z,S,5,Eher nicht emotional,-1,qceo2phOnD
2022-11-03T09:19:07Z,S,6,Neutral,0,qceo2phOnD
2022-11-03T09:19:07Z,S,7,Neutral,0,qceo2phOnD
2022-11-03T09:19:07Z,S,8,Neutral,0,qceo2phOnD
2022-11-03T09:19:07Z,S,9,Neutral,0,qceo2phOnD
2022-11-03T09:19:07Z,S,10,Eher nicht emotional,-1,qceo2phOnD
2022-11-03T09:19:07Z,S,11,Neutral,0,qceo2phOnD
2022-11-03T09:19:07Z,S,12,Neutral,0,qceo2phOnD
2022-11-03T09:31:32Z,S,1,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,2,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,3,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,4,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,5,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,6,Eher emotional,1,k2BCf34gKs
2022-11-03T09:31:32Z,S,7,Nicht emotional,-2,k2BCf34gKs
2022-11-03T09:31:32Z,S,8,Eher emotional,1,k2BCf34gKs
2022-11-03T09:31:32Z,S,9,Eher emotional,1,k2BCf34gKs
2022-11-03T09:31:32Z,S,10,Eher emotional,1,k2BCf34gKs
2022-11-03T09:31:32Z,S,11,Sehr emotional,2,k2BCf34gKs
2022-11-03T09:31:32Z,S,12,Eher emotional,1,k2BCf34gKs
2022-11-03T09:35:03Z,U,1,Nicht emotional,-2,5gRfISa6Sp
2022-11-03T09:35:03Z,U,2,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:35:03Z,U,3,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:35:03Z,U,4,Neutral,0,5gRfISa6Sp
2022-11-03T09:35:03Z,U,5,Neutral,0,5gRfISa6Sp
2022-11-03T09:35:03Z,U,6,Neutral,0,5gRfISa6Sp
2022-11-03T09:35:03Z,U,7,Neutral,0,5gRfISa6Sp
2022-11-03T09:35:03Z,U,8,Neutral,0,5gRfISa6Sp
2022-11-03T09:35:03Z,U,9,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:35:03Z,U,10,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:35:03Z,U,11,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:35:03Z,U,12,Eher emotional,1,5gRfISa6Sp
2022-11-03T09:40:05Z,S,1,Eher nicht emotional,-1,rJPvaTLPyj
2022-11-03T09:40:05Z,S,2,Eher emotional,1,rJPvaTLPyj
2022-11-03T09:40:05Z,S,3,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:05Z,S,4,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:05Z,S,5,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:05Z,S,6,Eher emotional,1,rJPvaTLPyj
2022-11-03T09:40:05Z,S,7,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:05Z,S,8,Eher emotional,1,rJPvaTLPyj
2022-11-03T09:40:05Z,S,9,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:05Z,S,10,Eher nicht emotional,-1,rJPvaTLPyj
2022-11-03T09:40:05Z,S,11,Sehr emotional,2,rJPvaTLPyj
2022-11-03T09:40:05Z,S,12,Neutral,0,rJPvaTLPyj
2022-11-03T09:40:07Z,S,1,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,2,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,3,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,4,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,5,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,6,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,7,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,8,Eher nicht emotional,-1,bWE7Cchf5i
2022-11-03T09:40:07Z,S,9,Eher emotional,1,bWE7Cchf5i
2022-11-03T09:40:07Z,S,10,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,11,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:40:07Z,S,12,Nicht emotional,-2,bWE7Cchf5i
2022-11-03T09:42:42Z,U,1,Eher nicht emotional,-1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,2,Eher emotional,1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,3,Nicht emotional,-2,xSjMpAaf4S
2022-11-03T09:42:42Z,U,4,Eher nicht emotional,-1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,5,Eher emotional,1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,6,Eher emotional,1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,7,Eher nicht emotional,-1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,8,Eher nicht emotional,-1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,9,Eher emotional,1,xSjMpAaf4S
2022-11-03T09:42:42Z,U,10,Nicht emotional,-2,xSjMpAaf4S
2022-11-03T09:42:42Z,U,11,Sehr emotional,2,xSjMpAaf4S
2022-11-03T09:42:42Z,U,12,Nicht emotional,-2,xSjMpAaf4S
2022-11-03T09:52:03Z,U,1,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,2,Eher emotional,1,1eCJcvmz9K
2022-11-03T09:52:03Z,U,3,Neutral,0,1eCJcvmz9K
2022-11-03T09:52:03Z,U,4,Eher emotional,1,1eCJcvmz9K
2022-11-03T09:52:03Z,U,5,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,6,Eher emotional,1,1eCJcvmz9K
2022-11-03T09:52:03Z,U,7,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,8,Neutral,0,1eCJcvmz9K
2022-11-03T09:52:03Z,U,9,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,10,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,11,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T09:52:03Z,U,12,Nicht emotional,-2,1eCJcvmz9K
2022-11-03T10:13:51Z,U,1,Eher nicht emotional,-1,P3e6OGbC53
2022-11-03T10:13:51Z,U,2,Eher emotional,1,P3e6OGbC53
2022-11-03T10:13:51Z,U,3,Neutral,0,P3e6OGbC53
2022-11-03T10:13:51Z,U,4,Neutral,0,P3e6OGbC53
2022-11-03T10:13:51Z,U,5,Neutral,0,P3e6OGbC53
2022-11-03T10:13:51Z,U,6,Neutral,0,P3e6OGbC53
2022-11-03T10:13:51Z,U,7,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:13:51Z,U,8,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:13:51Z,U,9,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:13:51Z,U,10,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:13:51Z,U,11,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:13:51Z,U,12,Nicht emotional,-2,P3e6OGbC53
2022-11-03T10:46:11Z,U,1,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,2,Eher emotional,1,Ey065YbHNg
2022-11-03T10:46:11Z,U,3,Eher nicht emotional,-1,Ey065YbHNg
2022-11-03T10:46:11Z,U,4,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,5,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,6,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,7,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,8,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,9,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,10,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,11,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:46:11Z,U,12,Nicht emotional,-2,Ey065YbHNg
2022-11-03T10:52:17Z,S,1,Neutral,0,pHCrrSNrXA
2022-11-03T10:52:17Z,S,2,Eher emotional,1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,3,Neutral,0,pHCrrSNrXA
2022-11-03T10:52:17Z,S,4,Eher nicht emotional,-1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,5,Eher emotional,1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,6,Eher emotional,1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,7,Eher emotional,1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,8,Eher emotional,1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,9,Sehr emotional,2,pHCrrSNrXA
2022-11-03T10:52:17Z,S,10,Eher nicht emotional,-1,pHCrrSNrXA
2022-11-03T10:52:17Z,S,11,Neutral,0,pHCrrSNrXA
2022-11-03T10:52:17Z,S,12,Neutral,0,pHCrrSNrXA
2022-11-03T11:02:14Z,S,1,Eher nicht emotional,-1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,2,Eher emotional,1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,3,Nicht emotional,-2,LrEm4V0WR9
2022-11-03T11:02:14Z,S,4,Nicht emotional,-2,LrEm4V0WR9
2022-11-03T11:02:14Z,S,5,Nicht emotional,-2,LrEm4V0WR9
2022-11-03T11:02:14Z,S,6,Eher emotional,1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,7,Eher emotional,1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,8,Eher nicht emotional,-1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,9,Sehr emotional,2,LrEm4V0WR9
2022-11-03T11:02:14Z,S,10,Sehr emotional,2,LrEm4V0WR9
2022-11-03T11:02:14Z,S,11,Eher emotional,1,LrEm4V0WR9
2022-11-03T11:02:14Z,S,12,Sehr emotional,2,LrEm4V0WR9
2022-11-03T11:17:26Z,U,1,Nicht emotional,-2,kRJhloj6im
2022-11-03T11:17:26Z,U,2,Nicht emotional,-2,kRJhloj6im
2022-11-03T11:17:26Z,U,3,Neutral,0,kRJhloj6im
2022-11-03T11:17:26Z,U,4,Neutral,0,kRJhloj6im
2022-11-03T11:17:26Z,U,5,Eher nicht emotional,-1,kRJhloj6im
2022-11-03T11:17:26Z,U,6,Nicht emotional,-2,kRJhloj6im
2022-11-03T11:17:26Z,U,7,Neutral,0,kRJhloj6im
2022-11-03T11:17:26Z,U,8,Eher nicht emotional,-1,kRJhloj6im
2022-11-03T11:17:26Z,U,9,Eher nicht emotional,-1,kRJhloj6im
2022-11-03T11:17:26Z,U,10,Eher nicht emotional,-1,kRJhloj6im
2022-11-03T11:17:26Z,U,11,Nicht emotional,-2,kRJhloj6im
2022-11-03T11:17:26Z,U,12,Eher nicht emotional,-1,kRJhloj6im
2022-11-03T11:54:14Z,S,1,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,2,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,3,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,4,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,5,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,6,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,7,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,8,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,9,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,10,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,11,Nicht emotional,-2,WHApWLCvk2
2022-11-03T11:54:14Z,S,12,Nicht emotional,-2,WHApWLCvk2
2022-11-03T12:40:46Z,U,1,Eher emotional,1,QrjpSHGw84
2022-11-03T12:40:46Z,U,2,Eher emotional,1,QrjpSHGw84
2022-11-03T12:40:46Z,U,3,Eher nicht emotional,-1,QrjpSHGw84
2022-11-03T12:40:46Z,U,4,Nicht emotional,-2,QrjpSHGw84
2022-11-03T12:40:46Z,U,5,Nicht emotional,-2,QrjpSHGw84
2022-11-03T12:40:46Z,U,6,Eher emotional,1,QrjpSHGw84
2022-11-03T12:40:46Z,U,7,Sehr emotional,2,QrjpSHGw84
2022-11-03T12:40:46Z,U,8,Eher nicht emotional,-1,QrjpSHGw84
2022-11-03T12:40:46Z,U,9,Sehr emotional,2,QrjpSHGw84
2022-11-03T12:40:46Z,U,10,Nicht emotional,-2,QrjpSHGw84
2022-11-03T12:40:46Z,U,11,Sehr emotional,2,QrjpSHGw84
2022-11-03T12:40:46Z,U,12,Eher nicht emotional,-1,QrjpSHGw84
2022-11-03T13:46:36Z,S,1,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,2,Eher emotional,1,N3IyWnhpkU
2022-11-03T13:46:36Z,S,3,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,4,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,5,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,6,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,7,Neutral,0,N3IyWnhpkU
2022-11-03T13:46:36Z,S,8,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,9,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,10,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,11,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T13:46:36Z,S,12,Nicht emotional,-2,N3IyWnhpkU
2022-11-03T15:37:15Z,U,1,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,2,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,3,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,4,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,5,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,6,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,7,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,8,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,9,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,10,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,11,Neutral,0,YyLoppZdTn
2022-11-03T15:37:15Z,U,12,Neutral,0,YyLoppZdTn
2022-11-03T16:52:42Z,S,1,Eher nicht emotional,-1,eSDc34Uwju
2022-11-03T16:52:42Z,S,2,Eher emotional,1,eSDc34Uwju
2022-11-03T16:52:42Z,S,3,Nicht emotional,-2,eSDc34Uwju
2022-11-03T16:52:42Z,S,4,Nicht emotional,-2,eSDc34Uwju
2022-11-03T16:52:42Z,S,5,Nicht emotional,-2,eSDc34Uwju
2022-11-03T16:52:42Z,S,6,Eher nicht emotional,-1,eSDc34Uwju
2022-11-03T16:52:42Z,S,7,Eher emotional,1,eSDc34Uwju
